ritz (vac nm)	Aki	Ei	Ek	Acc	Lower Electronic State	Lower Spin state	Lower Vib	Lower N	J_i	Upper Electronic State	Upper Spin State	Upper Vib	Upper N	J_k	Band
412.39765775178427	1054.53913054115	2222.89744	26471.3377791516	A	X	F1e	1	4	4.5	Pi	F2e	4	4	3.5	qP21(4.5)
412.4392188940122	1191.81042547641	2324.1275846	26570.1244294582	A	X	F2f	1	8	7.5	Pi	F2f	4	9	8.5	rR2(7.5)
412.44052743940944	1624.081494061	2324.2045096	26570.1244294582	A	X	F1e	1	8	8.5	Pi	F2f	4	9	8.5	rQ21(8.5)
412.44177245995087	1256.98670468851	2207.2752736	26453.1220033248	A	X	F2f	1	3	2.5	Pi	F2f	4	2	1.5	pP2(2.5)
412.49569387558876	2302.96935045732	2242.333505	26485.010818902	A	X	F2f	1	5	4.5	Pi	F2e	4	5	4.5	qQ2(4.5)
412.4965408123793	1007.84851875248	2242.38328	26485.010818902	A	X	F1e	1	5	5.5	Pi	F2e	4	5	4.5	qP21(5.5)
412.5446827469972	1220.3514045003	2359.176625	26598.9751685501	A	X	F2f	1	9	8.5	Pi	F2f	4	10	9.5	rR2(8.5)
412.5461459874955	1575.82104354824	2359.2626	26598.9751685501	A	X	F1e	1	9	9.5	Pi	F2f	4	10	9.5	rQ21(9.5)
412.57753607890385	1223.59270561661	2222.856715	26460.7250561584	A	X	F2f	1	4	3.5	Pi	F2f	4	3	2.5	pP2(3.5)
412.6090651199565	2343.91290382793	2265.7048816	26501.7211142844	A	X	F2f	1	6	5.5	Pi	F2e	4	6	5.5	qQ2(5.5)
412.6100665958977	967.911396660338	2265.7637066	26501.7211142844	A	X	F1e	1	6	6.5	Pi	F2e	4	6	5.5	qP21(6.5)
412.72797751785646	1215.01846345924	2242.333505	26471.3670203433	A	X	F2f	1	5	4.5	Pi	F2f	4	4	3.5	pP2(4.5)
412.7371081402615	2386.21446660355	2292.9699304	26521.4674480055	A	X	F2f	1	7	6.5	Pi	F2e	4	7	6.5	qQ2(6.5)
412.7382644071607	932.131682435415	2293.0378054	26521.4674480055	A	X	F1e	1	7	7.5	Pi	F2e	4	7	6.5	qP21(7.5)
412.8798564797709	2428.72856139302	2324.1275846	26544.2483850197	A	X	F2f	1	8	7.5	Pi	F2e	4	8	7.5	qQ2(7.5)
412.8811678226869	899.154670090702	2324.2045096	26544.2483850197	A	X	F1e	1	8	8.5	Pi	F2e	4	8	7.5	qP21(8.5)
412.89312962401505	1217.52001804806	2265.7048816	26485.0470854921	A	X	F2f	1	6	5.5	Pi	F2f	4	5	4.5	pP2(5.5)
413.03734791833534	2470.882714727	2359.176625	26570.0622758956	A	X	F2f	1	9	8.5	Pi	F2e	4	9	8.5	qQ2(8.5)
413.038814655761	868.21215008475	2359.2626	26570.0622758956	A	X	F1e	1	9	9.5	Pi	F2e	4	9	8.5	qP21(9.5)
413.07302961021014	1225.78364289834	2292.9699304	26501.7642189943	A	X	F2f	1	7	6.5	Pi	F2f	4	6	5.5	pP2(6.5)
413.20962443398855	2512.34959313941	2398.11568	26598.9072605396	A	X	F2f	1	10	9.5	Pi	F2e	4	10	9.5	qQ2(9.5)
413.21124691805517	838.841631205484	2398.210705	26598.9072605396	A	X	F1e	1	10	10.5	Pi	F2e	4	10	9.5	qP21(10.5)
413.26771903423656	1237.30722515893	2324.1275846	26521.5171686908	A	X	F2f	1	8	7.5	Pi	F2f	4	7	6.5	pP2(7.5)
413.47724377318673	1250.74793057999	2359.176625	26544.3044660028	A	X	F2f	1	9	8.5	Pi	F2f	4	8	7.5	pP2(8.5)
413.70165399365675	1265.31359434188	2398.11568	26570.1244294582	A	X	F2f	1	10	9.5	Pi	F2f	4	9	8.5	pP2(9.5)
414.0322850539357	1438.78991136255	2222.89744	26375.6033061556	A	X	F1e	1	4	4.5	Pi	F1e	4	5	5.5	rR1(4.5)
414.035732842269	1419.97614907521	2242.38328	26394.8880199945	A	X	F1e	1	5	5.5	Pi	F1e	4	6	6.5	rR1(5.5)
414.0447713079351	1475.82593767451	2207.3069486	26359.284447098	A	X	F1e	1	3	3.5	Pi	F1e	4	4	4.5	rR1(3.5)
414.0551127849088	1411.90071500048	2265.7637066	26417.1379831803	A	X	F1e	1	6	6.5	Pi	F1e	4	7	7.5	rR1(6.5)
414.0731962079556	1547.07394886462	2195.6124154	26345.9319520884	A	X	F1e	1	2	2.5	Pi	F1e	4	3	3.5	rR1(2.5)
414.0904257655288	1410.58364430624	2293.0378054	26442.3524907444	A	X	F1e	1	7	7.5	Pi	F1e	4	8	8.5	rR1(7.5)
414.11756702551156	1694.03625047244	2187.8142976	26335.5462371725	A	X	F1e	1	1	1.5	Pi	F1e	4	2	2.5	rR1(1.5)
414.1416755027633	1413.70630173289	2324.2045096	26470.5307344604	A	X	F1e	1	8	8.5	Pi	F1e	4	9	9.5	rR1(8.5)
414.17789366119575	2068.76298238595	2183.9129	26328.1276276459	A	X	F1e	1	0	0.5	Pi	F1e	4	1	1.5	rR1(0.5)
414.20886861967216	1419.82176561991	2359.2626	26501.6717988287	A	X	F1e	1	9	9.5	Pi	F1e	4	10	10.5	rR1(9.5)
414.2445967453172	1970.68450407897	2187.8007226	26328.1276660752	A	X	F2f	1	1	0.5	Pi	F1f	4	1	1.5	qR12(0.5)
414.24482969052855	1693.7162972452	2187.8142976	26328.1276660752	A	X	F1e	1	1	1.5	Pi	F1f	4	1	1.5	qQ1(1.5)
414.2509518803326	1537.3120984799	2195.5897904	26335.5463906416	A	X	F2f	1	2	1.5	Pi	F1f	4	2	2.5	qR12(1.5)
414.25134013440965	1979.74021614175	2195.6124154	26335.5463906416	A	X	F1e	1	2	2.5	Pi	F1f	4	2	2.5	qQ1(2.5)
414.2732536696808	1337.5910538036	2207.2752736	26345.9323348967	A	X	F2f	1	3	2.5	Pi	F1f	4	3	3.5	qR12(2.5)
414.2737972841203	2107.62726673281	2207.3069486	26345.9323348967	A	X	F1e	1	3	3.5	Pi	F1f	4	3	3.5	qQ1(3.5)
414.3115043661546	1215.83163863586	2222.856715	26359.2852105079	A	X	F2f	1	4	3.5	Pi	F1f	4	4	4.5	qR12(3.5)
414.3122034283414	2191.56394766743	2222.89744	26359.2852105079	A	X	F1e	1	4	4.5	Pi	F1f	4	4	4.5	qQ1(4.5)
414.3657088638769	1129.60766951221	2242.333505	26375.6046374457	A	X	F2f	1	5	4.5	Pi	F1f	4	5	5.5	qR12(4.5)
414.3665634971169	2257.98560585709	2242.38328	26375.6046374457	A	X	F1e	1	5	5.5	Pi	F1f	4	5	5.5	qQ1(5.5)
414.3782998473583	1536.90307534127	2195.5897904	26328.1276276459	A	X	F2f	1	2	1.5	Pi	F1e	4	1	1.5	pQ12(1.5)
414.3786883401843	433.019082154553	2195.6124154	26328.1276276459	A	X	F1e	1	2	2.5	Pi	F1e	4	1	1.5	pP1(2.5)
414.43587474534223	1062.6290220047	2265.7048816	26394.8901413092	A	X	F2f	1	6	5.5	Pi	F1f	4	6	6.5	qR12(5.5)
414.43688510891246	2315.69715226326	2265.7637066	26394.8901413092	A	X	F1e	1	6	6.5	Pi	F1f	4	6	6.5	qQ1(6.5)
414.451579025179	1711.39074643428	2207.2752736	26335.5462371725	A	X	F2f	1	3	2.5	Pi	F1e	4	2	2.5	pQ12(2.5)
414.4521231077209	632.208936990128	2207.3069486	26335.5462371725	A	X	F1e	1	3	3.5	Pi	F1e	4	2	2.5	pP1(3.5)
414.52201233730364	1007.31588643427	2292.9699304	26417.1411501972	A	X	F2f	1	7	6.5	Pi	F1f	4	7	7.5	qR12(6.5)
414.52317862652006	2368.29702195721	2293.0378054	26417.1411501972	A	X	F1e	1	7	7.5	Pi	F1f	4	7	7.5	qQ1(7.5)
414.5408452992487	1735.83509650158	2222.856715	26345.9319520884	A	X	F2f	1	4	3.5	Pi	F1e	4	3	3.5	pQ12(3.5)
414.5415451355781	753.257882502409	2222.89744	26345.9319520884	A	X	F1e	1	4	4.5	Pi	F1e	4	3	3.5	pP1(4.5)
414.5790470953516	374.284282490139	2207.2752736	26328.1276660752	A	X	F2f	1	3	2.5	Pi	F1f	4	1	1.5	oP12(2.5)
414.6241347746293	959.673369272813	2324.1275846	26442.3569911818	A	X	F2f	1	8	7.5	Pi	F1f	4	8	8.5	qR12(7.5)
414.6254572209316	2417.45996348381	2324.2045096	26442.3569911818	A	X	F1e	1	8	8.5	Pi	F1f	4	8	8.5	qQ1(8.5)
414.646114428347	1719.8617818266	2242.333505	26359.284447098	A	X	F2f	1	5	4.5	Pi	F1e	4	4	4.5	pQ12(4.5)
414.6469702186578	838.590269956302	2242.38328	26359.284447098	A	X	F1e	1	5	5.5	Pi	F1e	4	4	4.5	pP1(5.5)
414.7193919267289	520.583395691551	2222.856715	26335.5463906416	A	X	F2f	1	4	3.5	Pi	F1f	4	2	2.5	oP12(3.5)
414.7422580711199	917.403063846078	2359.176625	26470.5368864499	A	X	F2f	1	9	8.5	Pi	F1f	4	9	9.5	qR12(8.5)
414.74373694217473	2464.03588569867	2359.2626	26470.5368864499	A	X	F1e	1	9	9.5	Pi	F1f	4	9	9.5	qQ1(9.5)
414.7674048188912	1688.68502516588	2265.7048816	26375.6033061556	A	X	F2f	1	6	5.5	Pi	F1e	4	5	5.5	pQ12(5.5)
414.76841679960086	904.494015172211	2265.7637066	26375.6033061556	A	X	F1e	1	6	6.5	Pi	F1e	4	5	5.5	pP1(6.5)
414.8758063296582	590.948050755616	2242.333505	26345.9323348967	A	X	F2f	1	5	4.5	Pi	F1f	4	3	3.5	oP12(4.5)
414.8764011962654	879.09364448378	2398.11568	26501.6799491793	A	X	F2f	1	10	9.5	Pi	F1f	4	10	10.5	qR12(9.5)
414.8780367960882	2508.48170552828	2398.210705	26501.6799491793	A	X	F1e	1	10	10.5	Pi	F1f	4	10	10.5	qQ1(10.5)
414.90473757428003	1650.71707933062	2292.9699304	26394.8880199945	A	X	F2f	1	7	6.5	Pi	F1e	4	6	6.5	pQ12(6.5)
414.9059060181469	958.546392817691	2293.0378054	26394.8880199945	A	X	F1e	1	7	7.5	Pi	F1e	4	6	6.5	pP1(7.5)
415.04831841043665	626.881296062871	2265.7048816	26359.2852105079	A	X	F2f	1	6	5.5	Pi	F1f	4	4	4.5	oP12(5.5)
415.05813655354825	1609.44958196918	2324.1275846	26417.1379831803	A	X	F2f	1	8	7.5	Pi	F1e	4	7	7.5	pQ12(7.5)
415.0594617698068	1004.73949091372	2324.2045096	26417.1379831803	A	X	F1e	1	8	8.5	Pi	F1e	4	7	7.5	pP1(8.5)
415.22762843848477	1566.56689119325	2359.176625	26442.3524907444	A	X	F2f	1	9	8.5	Pi	F1e	4	8	8.5	pQ12(8.5)
415.2291107729991	1045.36870009442	2359.2626	26442.3524907444	A	X	F1e	1	9	9.5	Pi	F1e	4	8	8.5	pP1(9.5)
415.2369589808363	644.373751717668	2292.9699304	26375.6046374457	A	X	F2f	1	7	6.5	Pi	F1f	4	5	5.5	oP12(6.5)
415.41324280826944	1522.9792707311	2398.11568	26470.5307344604	A	X	F2f	1	10	9.5	Pi	F1e	4	9	9.5	pQ12(9.5)
415.41488264370497	1081.84218159185	2398.210705	26470.5307344604	A	X	F1e	1	10	10.5	Pi	F1e	4	9	9.5	pP1(10.5)
415.44176161601155	650.910391392946	2324.1275846	26394.8901413092	A	X	F2f	1	8	7.5	Pi	F1f	4	6	6.5	oP12(7.5)
415.66276272152874	650.472336631658	2359.176625	26417.1411501972	A	X	F2f	1	9	8.5	Pi	F1f	4	7	7.5	oP12(8.5)
415.90000160867993	645.379477248209	2398.11568	26442.3569911818	A	X	F2f	1	10	9.5	Pi	F1f	4	8	8.5	oP12(9.5)
416.7364238571842	12941.9263886224	23509.8140266015	47505.796685	A	Pi	F1f	2	8	8.5	B	F2f	1	10	9.5	sR21(8.5)
416.8960562739136	12856.4140215236	23483.9534262475	47470.747855	A	Pi	F1f	2	7	7.5	B	F2f	1	9	8.5	sR21(7.5)
417.0478178113931	12639.9317566934	23461.1336097094	47439.1993684	A	Pi	F1f	2	6	6.5	B	F2f	1	8	7.5	sR21(6.5)
417.19167164195494	12236.2168026344	23441.3552170044	47411.1529856	A	Pi	F1f	2	5	5.5	B	F2f	1	7	6.5	sR21(5.5)
417.23503203817313	22023.0650873211	23538.7072842929	47506.014035	A	Pi	F1e	2	9	9.5	B	F1e	1	10	10.5	rR1(9.5)
417.23881581152574	33686.2036655859	23538.7072842929	47505.796685	A	Pi	F1e	2	9	9.5	B	F2f	1	10	9.5	rQ21(9.5)
417.3275834612136	11554.9642026502	23424.6187896426	47386.6102714	A	Pi	F1f	2	4	4.5	B	F2f	1	6	5.5	sR21(4.5)
417.34248531163894	21016.9924067604	23509.8086227215	47470.944505	A	Pi	F1e	2	8	8.5	B	F1e	1	9	9.5	rR1(8.5)
417.3459104862091	34605.6287210639	23509.8086227215	47470.747855	A	Pi	F1e	2	8	8.5	B	F2f	1	9	8.5	rQ21(8.5)
417.44196603619747	19905.5326033272	23483.9496218545	47439.3753184	A	Pi	F1e	2	7	7.5	B	F1e	1	8	8.5	rR1(7.5)
417.4450321246208	35512.7244160889	23483.9496218545	47439.1993684	A	Pi	F1e	2	7	7.5	B	F2f	1	8	7.5	rQ21(7.5)
417.45552157594636	10441.8909337809	23410.9247746795	47365.572595	A	Pi	F1f	2	3	3.5	B	F2f	1	5	4.5	sR21(3.5)
417.5334456564342	18653.9307422043	23461.1310605038	47411.3082356	A	Pi	F1e	2	6	6.5	B	F1e	1	7	7.5	rR1(6.5)
417.53615221209594	36387.8356011617	23461.1310605038	47411.1529856	A	Pi	F1e	2	6	6.5	B	F2f	1	7	6.5	rQ21(6.5)
417.57545698330296	8612.57089977895	23400.2735283235	47348.04113	A	Pi	F1f	2	2	2.5	B	F2f	1	4	3.5	sR21(2.5)
417.61689815344744	17208.6290157643	23441.3536166465	47386.7448214	A	Pi	F1e	2	5	5.5	B	F1e	1	6	6.5	rR1(5.5)
417.6192447707528	37194.3030005766	23441.3536166465	47386.6102714	A	Pi	F1e	2	5	5.5	B	F2f	1	6	5.5	rQ21(5.5)
417.68736343999404	5497.91724768711	23392.665319027	47334.0168544	A	Pi	F1f	2	1	1.5	B	F2f	1	3	2.5	sR21(1.5)
417.6923001316287	15483.0293189658	23424.6178716778	47365.686445	A	Pi	F1e	2	4	4.5	B	F1e	1	5	5.5	rR1(4.5)
417.69428644624816	37855.7497584536	23424.6178716778	47365.572595	A	Pi	F1e	2	4	4.5	B	F2f	1	5	4.5	rQ21(4.5)
417.75963089738866	13328.5483722377	23410.924314262	47348.13428	A	Pi	F1e	2	3	3.5	B	F1e	1	4	4.5	rR1(3.5)
417.7612565864772	38187.6382493403	23410.924314262	47348.04113	A	Pi	F1e	2	3	3.5	B	F2f	1	4	3.5	rQ21(3.5)
417.7919276750451	55715.3853551813	23570.6544993368	47506.014035	A	Pi	F1f	2	10	10.5	B	F1e	1	10	10.5	qQ1(10.5)
417.79572155580735	21222.6523622732	23570.6544993368	47505.796685	A	Pi	F1f	2	10	10.5	B	F2f	1	10	9.5	qP21(10.5)
417.8188725284342	10471.1604399483	23400.2733437065	47334.0893044	A	Pi	F1e	2	2	2.5	B	F1e	1	3	3.5	rR1(2.5)
417.820137310824	37636.0681191947	23400.2733437065	47334.0168544	A	Pi	F1e	2	2	2.5	B	F2f	1	3	2.5	rQ21(2.5)
417.8465637358575	54638.9561245759	23538.7146678258	47470.944505	A	Pi	F1f	2	9	9.5	B	F1e	1	9	9.5	qQ1(9.5)
417.84999718950996	22358.4271128015	23538.7146678258	47470.747855	A	Pi	F1f	2	9	9.5	B	F2f	1	9	8.5	qP21(9.5)
417.8700099323469	6366.11608847234	23392.665272792	47323.5523006	A	Pi	F1e	2	1	1.5	B	F1e	1	2	2.5	rR1(1.5)
417.87091356871235	33791.4052506743	23392.665272792	47323.5005506	A	Pi	F1e	2	1	1.5	B	F2f	1	2	1.5	rQ21(1.5)
417.89316059995423	53526.4125573912	23509.8140266015	47439.3753184	A	Pi	F1f	2	8	8.5	B	F1e	1	8	8.5	qQ1(8.5)
417.89623331998274	23671.3323965098	23509.8140266015	47439.1993684	A	Pi	F1f	2	8	8.5	B	F2f	1	8	7.5	qP21(8.5)
417.93169699190037	52367.3324624342	23483.9534262475	47411.3082356	A	Pi	F1f	2	7	7.5	B	F1e	1	7	7.5	qQ1(7.5)
417.93440871316966	25234.6923001281	23483.9534262475	47411.1529856	A	Pi	F1f	2	7	7.5	B	F2f	1	7	6.5	qP21(7.5)
417.96215409175295	51142.6391563599	23461.1336097094	47386.7448214	A	Pi	F1f	2	6	6.5	B	F1e	1	6	6.5	qQ1(6.5)
417.96450459070553	27172.6515589546	23461.1336097094	47386.6102714	A	Pi	F1f	2	6	6.5	B	F2f	1	6	5.5	qP21(6.5)
417.9845156255934	49815.1060658115	23441.3552170044	47365.686445	A	Pi	F1f	2	5	5.5	B	F1e	1	5	5.5	qQ1(5.5)
417.9865047204237	29712.8424738126	23441.3552170044	47365.572595	A	Pi	F1f	2	5	5.5	B	F2f	1	5	4.5	qP21(5.5)
417.9927742339869	37260.3678734134	23392.665319027	47316.5238554	A	Pi	F1f	2	1	1.5	B	F1e	1	1	1.5	qQ1(1.5)
417.9933167339547	86552.1137644278	23392.665319027	47316.4928054	A	Pi	F1f	2	1	1.5	B	F2f	1	1	0.5	qP21(1.5)
417.99876794991087	48305.1937275837	23424.6187896426	47348.13428	A	Pi	F1f	2	4	4.5	B	F1e	1	4	4.5	qQ1(4.5)
418.00039550071364	33321.014610407	23424.6187896426	47348.04113	A	Pi	F1f	2	4	4.5	B	F2f	1	4	3.5	qP21(4.5)
418.0029039994511	43574.3692158048	23400.2735283235	47323.5523006	A	Pi	F1f	2	2	2.5	B	F1e	1	2	2.5	qQ1(2.5)
418.0038082106707	50604.1931241905	23400.2735283235	47323.5005506	A	Pi	F1f	2	2	2.5	B	F2f	1	2	1.5	qP21(2.5)
418.0049001283541	46418.8617107493	23410.9247746795	47334.0893044	A	Pi	F1f	2	3	3.5	B	F1e	1	3	3.5	qQ1(3.5)
418.0061660372472	39116.7796223781	23410.9247746795	47334.0168544	A	Pi	F1f	2	3	3.5	B	F2f	1	3	2.5	qP21(3.5)
418.0542743789009	90885.4436818601	23392.665272792	47313.00436	A	Pi	F1e	2	1	1.5	B	F1e	1	0	0.5	pP1(1.5)
418.1257423738159	55794.4692779075	23400.2733437065	47316.5238554	A	Pi	F1e	2	2	2.5	B	F1e	1	1	1.5	pP1(2.5)
418.18908426599114	45280.6565017002	23410.924314262	47323.5523006	A	Pi	F1e	2	3	3.5	B	F1e	1	2	2.5	pP1(3.5)
418.2442940296091	40490.736932534	23424.6178716778	47334.0893044	A	Pi	F1e	2	4	4.5	B	F1e	1	3	3.5	pP1(4.5)
418.2913684956718	37896.4544022969	23441.3536166465	47348.13428	A	Pi	F1e	2	5	5.5	B	F1e	1	4	4.5	pP1(5.5)
418.33030730559875	36367.9633161917	23461.1310605038	47365.686445	A	Pi	F1e	2	6	6.5	B	F1e	1	5	5.5	pP1(6.5)
418.36111285387005	35434.0074662648	23483.9496218545	47386.7448214	A	Pi	F1e	2	7	7.5	B	F1e	1	6	6.5	pP1(7.5)
418.3837902209217	34863.464255657	23509.8086227215	47411.3082356	A	Pi	F1e	2	8	8.5	B	F1e	1	7	7.5	pP1(8.5)
418.3983470976479	34529.7204925592	23538.7072842929	47439.3753184	A	Pi	F1e	2	9	9.5	B	F1e	1	8	8.5	pP1(9.5)
418.4047937029374	34357.5816983756	23570.6447223453	47470.944505	A	Pi	F1e	2	10	10.5	B	F1e	1	9	9.5	pP1(10.5)
418.9718641831361	24841.5419460362	23637.8455052785	47505.796685	A	Pi	F2f	2	9	8.5	B	F2f	1	10	9.5	rR2(8.5)
419.122027249844	24178.6510052964	23611.3480863525	47470.747855	A	Pi	F2f	2	8	7.5	B	F2f	1	9	8.5	rR2(7.5)
419.2654700934346	23476.3789444727	23587.9625904906	47439.1993684	A	Pi	F2f	2	7	6.5	B	F2f	1	8	7.5	rR2(6.5)
419.4021785619867	22719.3926282139	23567.6907644756	47411.1529856	A	Pi	F2f	2	6	5.5	B	F2f	1	7	6.5	rR2(5.5)
419.486455207726	16347.1961246078	23667.3420687071	47506.014035	A	Pi	F2e	2	10	9.5	B	F1e	1	10	10.5	qR12(9.5)
419.49027992633745	54451.3554886525	23667.3420687071	47505.796685	A	Pi	F2e	2	10	9.5	B	F2f	1	10	9.5	qQ2(9.5)
419.5321387180405	21880.7376304943	23550.5341353574	47386.6102714	A	Pi	F2f	2	5	4.5	B	F2f	1	6	5.5	rR2(4.5)
419.5827673219077	16731.3804332505	23637.7445291585	47470.944505	A	Pi	F2e	2	9	8.5	B	F1e	1	9	9.5	qR12(8.5)
419.58622936779693	53431.9681660073	23637.7445291585	47470.747855	A	Pi	F2e	2	9	8.5	B	F2f	1	9	8.5	qQ2(8.5)
419.6553367692648	20908.8655653676	23536.4940064005	47365.572595	A	Pi	F2f	2	4	3.5	B	F2f	1	5	4.5	rR2(3.5)
419.6722546523004	17096.770281439	23611.2573307455	47439.3753184	A	Pi	F2e	2	8	7.5	B	F1e	1	8	8.5	qR12(7.5)
419.67535359106273	52408.5631134377	23611.2573307455	47439.1993684	A	Pi	F2e	2	8	7.5	B	F2f	1	8	7.5	qQ2(7.5)
419.7016921437111	29876.0939335405	22003.2905866675	45829.737292	A	Pi	F1f	1	8	8.5	B	F2f	0	10	9.5	sR21(8.5)
419.75491135826496	17431.9761794971	23587.8823996962	47411.3082356	A	Pi	F2e	2	7	6.5	B	F1e	1	7	7.5	qR12(6.5)
419.7576467908226	51387.8145146531	23587.8823996962	47411.1529856	A	Pi	F2e	2	7	6.5	B	F2f	1	7	6.5	qQ2(6.5)
419.77175900678225	19692.4310896438	23525.5714534765	47348.04113	A	Pi	F2f	2	3	2.5	B	F2f	1	4	3.5	rR2(2.5)
419.8307318831936	17718.9721194298	23567.6214448335	47386.7448214	A	Pi	F2e	2	6	5.5	B	F1e	1	6	6.5	qR12(5.5)
419.8331034458736	50381.598534098	23567.6214448335	47386.6102714	A	Pi	F2e	2	6	5.5	B	F2f	1	6	5.5	qQ2(5.5)
419.86852747089915	29688.8432351477	21977.1074074869	45794.086642	A	Pi	F1f	1	7	7.5	B	F2f	0	9	8.5	sR21(7.5)
419.8813917524867	17940.6162484261	23517.7673219729	47334.0168544	A	Pi	F2f	2	2	1.5	B	F2f	1	3	2.5	rR2(1.5)
419.8997108799223	17927.1177219244	23550.4759533222	47365.686445	A	Pi	F2e	2	5	4.5	B	F1e	1	5	5.5	qR12(4.5)
419.9017182445282	49413.9684944348	23550.4759533222	47365.572595	A	Pi	F2e	2	5	4.5	B	F2f	1	5	4.5	qQ2(4.5)
419.961843143122	17999.2043053708	23536.447186818	47348.13428	A	Pi	F2e	2	4	3.5	B	F1e	1	4	4.5	qR12(3.5)
419.9634860170002	48542.3804443406	23536.447186818	47348.04113	A	Pi	F2e	2	4	3.5	B	F2f	1	4	3.5	qQ2(3.5)
419.98422131651563	14584.780245074	23513.08222428	47323.5005506	A	Pi	F2f	2	1	0.5	B	F2f	1	2	1.5	rR2(0.5)
420.0171235500582	17813.5706606336	23525.5361780935	47334.0893044	A	Pi	F2e	2	3	2.5	B	F1e	1	3	3.5	qR12(2.5)
420.0184016761602	47939.4575528325	23525.5361780935	47334.0168544	A	Pi	F2e	2	3	2.5	B	F2f	1	3	2.5	qQ2(2.5)
420.026993611664	29198.8013487646	21954.0030059069	45761.99666368	A	Pi	F1f	1	6	6.5	B	F2f	0	8	7.5	sR21(6.5)
420.065547010958	17055.2810471076	23517.743728208	47323.5523006	A	Pi	F2e	2	2	1.5	B	F1e	1	2	2.5	qR12(1.5)
420.0664601678982	48362.4882110266	23517.743728208	47323.5005506	A	Pi	F2e	2	2	1.5	B	F2f	1	2	1.5	qQ2(1.5)
420.1064347917368	33451.2676462603	23667.4528851742	47470.944505	A	Pi	F2f	2	10	9.5	B	F1e	1	9	9.5	pQ12(9.5)
420.1071084300786	14571.9852414114	23513.07040428	47316.5238554	A	Pi	F2e	2	1	0.5	B	F1e	1	1	1.5	qR12(0.5)
420.10765643218934	58287.7128678767	23513.07040428	47316.4928054	A	Pi	F2e	2	1	0.5	B	F2f	1	1	0.5	qQ2(0.5)
420.109905484786	29129.2067611235	23667.4528851742	47470.747855	A	Pi	F2f	2	10	9.5	B	F2f	1	9	8.5	pP2(9.5)
420.14106145761764	34468.2483944038	23637.8455052785	47439.3753184	A	Pi	F2f	2	9	8.5	B	F1e	1	8	8.5	pQ12(8.5)
420.1441673237877	28766.2303502302	23637.8455052785	47439.1993684	A	Pi	F2f	2	9	8.5	B	F2f	1	8	7.5	pP2(8.5)
420.1687707580543	35515.3729422346	23611.3480863525	47411.3082356	A	Pi	F2f	2	8	7.5	B	F1e	1	7	7.5	pQ12(7.5)
420.16944185676755	58262.0032289813	23513.08222428	47313.00436	A	Pi	F2f	2	1	0.5	B	F1e	1	0	0.5	pQ12(0.5)
420.17151158731474	28433.5638052893	23611.3480863525	47411.1529856	A	Pi	F2f	2	8	7.5	B	F2f	1	7	6.5	pP2(7.5)
420.17705205434834	28275.6223628391	21933.9780064037	45733.46908072	A	Pi	F1f	1	5	5.5	B	F2f	0	7	6.5	sR21(5.5)
420.1895669691952	36598.7175290806	23587.9625904906	47386.7448214	A	Pi	F2f	2	7	6.5	B	F1e	1	6	6.5	pQ12(6.5)
420.19002068256236	44875.9245424275	23517.7673219729	47316.5238554	A	Pi	F2f	2	2	1.5	B	F1e	1	1	1.5	pQ12(1.5)
420.19056890100177	31305.0192356207	23517.7673219729	47316.4928054	A	Pi	F2f	2	2	1.5	B	F2f	1	1	0.5	pP2(1.5)
420.1919425876335	28149.1032566691	23587.9625904906	47386.6102714	A	Pi	F2f	2	7	6.5	B	F2f	1	6	5.5	pP2(6.5)
420.2034547045369	37730.6927518775	23567.6907644756	47365.686445	A	Pi	F2f	2	6	5.5	B	F1e	1	5	5.5	pQ12(5.5)
420.20371661945916	41982.00145185	23525.5714534765	47323.5523006	A	Pi	F2f	2	3	2.5	B	F1e	1	2	2.5	pQ12(2.5)
420.20463037721703	28820.7145483291	23525.5714534765	47323.5005506	A	Pi	F2f	2	3	2.5	B	F2f	1	2	1.5	pP2(2.5)
420.2054649743441	27943.3699179674	23567.6907644756	47365.572595	A	Pi	F2f	2	6	5.5	B	F2f	1	5	4.5	pP2(5.5)
420.2104388349947	38938.4543422057	23550.5341353574	47348.13428	A	Pi	F2f	2	5	4.5	B	F1e	1	4	4.5	pQ12(4.5)
420.21052441549136	40288.837362415	23536.4940064005	47334.0893044	A	Pi	F2f	2	4	3.5	B	F1e	1	3	3.5	pQ12(3.5)
420.21180371891666	28060.960867429	23536.4940064005	47334.0168544	A	Pi	F2f	2	4	3.5	B	F2f	1	3	2.5	pP2(3.5)
420.2120836544452	27873.466015009	23550.5341353574	47348.04113	A	Pi	F2f	2	5	4.5	B	F2f	1	4	3.5	pP2(4.5)
420.2136858055944	51128.2553314164	22032.5446802499	45829.960942	A	Pi	F1e	1	9	9.5	B	F1e	0	10	10.5	rR1(9.5)
420.21763504416066	77756.9425798193	22032.5446802499	45829.737292	A	Pi	F1e	1	9	9.5	B	F2f	0	10	9.5	rQ21(9.5)
420.2517532688571	26988.3748643437	23517.743728208	47313.00436	A	Pi	F2e	2	2	1.5	B	F1e	1	0	0.5	oP12(1.5)
420.3186668962533	26710.1119058214	21917.0329364593	45708.50542528	A	Pi	F1f	1	4	4.5	B	F2f	0	6	5.5	sR21(4.5)
420.32695028497216	48784.2599530278	22003.2853620395	45794.288992	A	Pi	F1e	1	8	8.5	B	F1e	0	9	9.5	rR1(8.5)
